ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
10,174.0833333,0.06,0.07,Nov,2,0
52,1216.364286,0.050909091,0.073225108,Sep,3,0
1,340.2,0.066666667,0.075,May,1,0
4,60.0,0.05,0.075,May,1,0
8,358.0,0.05,0.075,May,1,0
4,48.0,0.05,0.075,May,2,0
16,246.3933333,0.044444444,0.075925926,Oct,3,0
20,821.8333333,0.05,0.076666667,Nov,3,0
6,78.0,0.05,0.077777778,May,1,0
9,273.25,0.066666667,0.077777778,Dec,3,0
8,194.2285714,0.075,0.078125,Nov,3,0
17,591.25,0.041176471,0.078431373,May,3,0
14,478.6,0.04375,0.079166667,Jul,4,0
22,817.9590698,0.056060606,0.079518398,Sep,3,0
5,53.0,0.04,0.08,Mar,2,0
5,56.0,0.04,0.08,Mar,2,0
3,47.0,0.04,0.08,Mar,1,0
5,164.0,0.04,0.08,May,2,0
5,28.33333333,0.04,0.08,May,1,0
6,56.0,0.04,0.08,May,3,0
8,170.0,0.075,0.08,Mar,1,0
7,1803.666667,0.082142857,0.08,Dec,2,0
62,1471.858333,0.060655738,0.080437158,May,3,0
36,1418.377619,0.05787037,0.080562169,Jul,2,0
14,1043.15,0.05,0.08125,Nov,1,0
9,128.5,0.036363636,0.081818182,Jul,3,0
4,148.5,0.05,0.083333333,Mar,1,0
12,250.25,0.05,0.083333333,Dec,1,0
24,1163.266667,0.061111111,0.083333333,Oct,1,1
5,323.4,0.066666667,0.083333333,Jul,2,0
19,1527.607143,0.038095238,0.083730159,May,2,0
24,981.1666667,0.051388889,0.084722222,May,2,0
10,146.9166667,0.06,0.085,Nov,3,0
7,42.0,0.057142857,0.085714286,Dec,2,0
7,130.0,0.057142857,0.085714286,Nov,2,0
20,950.3285714,0.072108844,0.086507937,May,2,0
6,184.25,0.083333333,0.086666667,Nov,3,0
26,1115.4,0.061494253,0.087060755,Aug,3,0
16,129.5833333,0.075,0.0875,June,3,0
9,78.25,0.077777778,0.088888889,May,1,0
9,177.3333333,0.066666667,0.088888889,May,3,0
3,53.0,0.066666667,0.088888889,Nov,1,0
32,1324.666667,0.056666667,0.09047619,May,2,0
8,1102.5,0.04,0.090625,Dec,1,0
11,292.7,0.036363636,0.090909091,June,1,0
8,249.0,0.066666667,0.091666667,May,3,0
14,433.8333333,0.039285714,0.092857143,May,2,0
23,1544.595238,0.058550725,0.092944664,Nov,3,0
5,28.25,0.08,0.093333333,Nov,2,0
33,1239.5,0.070588235,0.095098039,May,2,0
9,244.6666667,0.05,0.096,May,3,0
18,559.0,0.047058824,0.098039216,Nov,1,0
8,181.0,0.075,0.1,Mar,3,0
2,13.0,0.1,0.1,Mar,1,0
0,0.0,0.1,0.1,May,1,0
2,41.5,0.1,0.1,Dec,1,0
4,22.0,0.05,0.1,Mar,2,0
4,403.0,0.05,0.1,May,1,0
4,35.33333333,0.05,0.1,June,1,0
5,109.0,0.08,0.1,May,3,0
7,50.5,0.057142857,0.1,May,3,0
5,156.0,0.06,0.1,May,1,0
4,157.2,0.04,0.1,Oct,1,0
3,66.4,0.066666667,0.1,June,3,0
6,161.0,0.033333333,0.1,Nov,1,0
8,98.56666667,0.066666667,0.101666667,Sep,1,0
14,422.1333333,0.071428571,0.103333333,Jul,3,0
9,125.2666667,0.044444444,0.103703704,Oct,2,0
21,192.9,0.059090909,0.104545455,Jul,2,0
40,4175.75,0.048333333,0.106,May,2,0
4,19.6,0.075,0.108333333,May,3,0
